i,book_id,title,authors,original_publication_year,average_rating,tags_text,small_image_url,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5
2817,2818,Brown Girl Dreaming,Jacqueline Woodson,2014.0,4.11,to-read poetry memoir non-fiction young-adult,https://images.gr-assets.com/books/1424308405s/20821284.jpg,33779,1732,1625,4992,11824,17460
2818,2819,"Feed (Newsflesh Trilogy, #1)",Mira Grant,2010.0,3.86,to-read zombies horror currently-reading science-fiction,https://images.gr-assets.com/books/1408500437s/7094569.jpg,38956,1858,3290,8313,13855,14583
2819,2820,Icy Sparks,Gwyn Hyman Rubio,1998.0,3.68,to-read fiction currently-reading books-i-own oprah-s-book-club,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,34128,737,2819,10815,12979,7601
2820,2821,"Anne's House of Dreams (Anne of Green Gables, #5)",L.M. Montgomery,1917.0,4.12,to-read classics fiction young-adult favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,57062,872,2177,11467,20526,25784
2821,2822,"The Templar Legacy (Cotton Malone, #1)",Steve Berry,2006.0,3.81,to-read currently-reading fiction thriller mystery,https://images.gr-assets.com/books/1413393638s/75024.jpg,35804,843,2479,10458,14921,10420
2822,2823,"J is for Judgment (Kinsey Millhone, #10)",Sue Grafton,1993.0,4.01,to-read mystery sue-grafton fiction mysteries,https://images.gr-assets.com/books/1315138239s/89165.jpg,39214,250,1003,10593,16261,13622
2823,2824,The Physick Book of Deliverance Dane,Katherine Howe,2009.0,3.7,to-read books-i-own audiobook romance witchcraft,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,41284,1041,3900,13233,16803,10375
2824,2825,"Deadhouse Gates (The Malazan Book of the Fallen, #2)",Steven Erikson,2000.0,4.25,to-read fantasy currently-reading favorites epic-fantasy,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,34042,488,1239,5126,13350,18828
2825,2826,"Lick (Stage Dive, #1)",Kylie Scott,2013.0,4.15,romance to-read favorites new-adult contemporary,https://images.gr-assets.com/books/1421855031s/17983690.jpg,54585,815,2203,10197,24238,26566
2826,2827,"Not a Penny More, Not a Penny Less",Jeffrey Archer,1976.0,4.0,to-read currently-reading fiction favorites jeffrey-archer,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,28853,238,1124,7056,12746,10043
2827,2828,Best Served Cold,Joe Abercrombie,2009.0,4.16,to-read fantasy favorites fiction owned,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,36268,440,1356,6346,15971,17088
2828,2829,Elizabeth Is Missing,Emma Healey,2014.0,3.7,to-read currently-reading fiction mystery book-club,https://images.gr-assets.com/books/1388883559s/18635113.jpg,26931,939,3055,10623,15355,8253
2829,2830,"Consent to Kill (Mitch Rapp, #8)",Vince Flynn,2005.0,4.36,currently-reading to-read vince-flynn thriller fiction,https://images.gr-assets.com/books/1403880384s/154424.jpg,30675,197,424,3629,12053,17348
2830,2831,The Warmth of Other Suns: The Epic Story of America's Great Migration,Isabel Wilkerson,2010.0,4.31,to-read currently-reading history non-fiction nonfiction,https://images.gr-assets.com/books/1433354252s/8171378.jpg,31308,502,1069,3883,10772,18384
2831,2832,The First Fifteen Lives of Harry August,Claire North,2014.0,4.04,to-read currently-reading science-fiction fiction sci-fi,https://images.gr-assets.com/books/1407712314s/20706317.jpg,22327,826,1866,6187,14323,13771
2832,2833,"The Prisoner of Heaven (The Cemetery of Forgotten Books, #3)",Carlos Ruiz Zafón,2011.0,3.96,to-read fantasy spain magical-realism gothic,https://images.gr-assets.com/books/1335994402s/13623012.jpg,27987,248,1802,9358,16853,12134
2833,2834,The Guns of August,"Barbara W. Tuchman, Robert K. Massie",1962.0,4.18,to-read history currently-reading non-fiction nonfiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,35147,845,1281,5342,12858,17369
2834,2835,"Separation of Power (Mitch Rapp, #5)",Vince Flynn,2001.0,4.32,currently-reading to-read vince-flynn fiction thriller,https://images.gr-assets.com/books/1314830847s/937249.jpg,30081,127,462,4008,12628,15961
2835,2836,"Tomorrow, When the War Began (Tomorrow, #1)",John Marsden,1993.0,4.05,to-read young-adult fiction dystopia favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,36501,718,1937,7428,15236,15564
2836,2837,"The Monuments Men: Allied Heroes, Nazi Thieves, and the Greatest Treasure Hunt in History","Robert M. Edsel, Bret Witter",2009.0,3.75,to-read currently-reading history non-fiction nonfiction,https://images.gr-assets.com/books/1344270659s/6514074.jpg,30583,1426,2577,8985,12646,9581
2837,2838,Love Letters to the Dead,Ava Dellaira,2014.0,3.82,contemporary ya books-i-own romance young-adult,https://images.gr-assets.com/books/1497096111s/18140047.jpg,38701,1588,3744,10770,15186,14626
2838,2839,War Brides,Helen Bryan,2007.0,3.75,to-read historical-fiction currently-reading kindle fiction,https://images.gr-assets.com/books/1341794666s/10776793.jpg,16565,778,2585,9308,12850,8461
2839,2840,Homegoing,Yaa Gyasi,2016.0,4.41,to-read currently-reading historical-fiction fiction favorites,https://images.gr-assets.com/books/1448108591s/27071490.jpg,41524,214,743,4520,17394,27113
2840,2841,Packing for Mars: The Curious Science of Life in the Void,Mary Roach,2010.0,3.93,to-read non-fiction science currently-reading nonfiction,https://images.gr-assets.com/books/1290480157s/7237456.jpg,35724,861,1817,8333,15749,11832
2841,2842,"Divine Justice (Camel Club, #4)",David Baldacci,2008.0,4.17,to-read david-baldacci currently-reading fiction mystery,https://images.gr-assets.com/books/1336266873s/3410425.jpg,35071,236,768,6103,16164,14801
2842,2843,"Kick-Ass (Kick-Ass, #1)","Mark Millar, John Romita Jr., Rob Liefeld",2010.0,4.04,to-read comics graphic-novels graphic-novel favorites,https://images.gr-assets.com/books/1343964935s/3918010.jpg,30688,732,1596,6073,11366,12812
2843,2844,Left to Tell: Discovering God Amidst the Rwandan Holocaust,"Immaculée Ilibagiza, Steve Erwin",2006.0,4.43,to-read non-fiction currently-reading favorites book-club,https://images.gr-assets.com/books/1328860563s/408615.jpg,30270,303,540,3066,9238,18805
2844,2845,"Plague (Gone, #4)",Michael  Grant,2011.0,4.18,dystopian science-fiction series young-adult to-read,https://images.gr-assets.com/books/1277829926s/6686101.jpg,38819,642,1552,6573,14031,19198
2845,2846,Hard Times,Charles Dickens,1854.0,3.5,to-read classics currently-reading fiction classic,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,34675,1604,4753,14259,13967,7587
2846,2847,La Vérité sur l'affaire Harry Quebert,Joël Dicker,2011.0,3.94,to-read currently-reading favorites fiction mystery,https://images.gr-assets.com/books/1347987605s/16033842.jpg,14610,1626,2707,7257,14067,14957
2847,2848,A God in Ruins,Kate Atkinson,2015.0,3.92,to-read currently-reading fiction historical-fiction favorites,https://images.gr-assets.com/books/1451442002s/3722183.jpg,26604,908,1977,6958,13336,11000
2848,2849,Caught,Harlan Coben,2010.0,3.98,to-read currently-reading mystery harlan-coben fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,34168,285,1353,8842,17024,11550
2849,2850,"Magic Study (Study, #2)",Maria V. Snyder,2006.0,4.06,to-read fantasy favorites magic young-adult,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,48234,461,2157,11204,22337,20344
2850,2851,"Chobits, Vol. 1","CLAMP, Shirley Kubo",2001.0,4.05,to-read manga graphic-novels romance favorites,https://images.gr-assets.com/books/1487723428s/667985.jpg,34149,1089,2071,6685,8499,15978
2851,2852,Battle Royale,"Koushun Takami, Yuji Oniki",1999.0,4.24,to-read favorites currently-reading fiction dystopia,https://images.gr-assets.com/books/1331235272s/57891.jpg,35641,441,1298,5660,14240,19554
2852,2853,The Girl Who Chased the Moon,Sarah Addison Allen,2010.0,3.97,to-read fiction magical-realism favorites fantasy,https://images.gr-assets.com/books/1320483463s/5126859.jpg,41049,320,1925,10749,19058,14242
2853,2854,A Town Like Alice,Nevil Shute,1950.0,4.12,to-read fiction historical-fiction classics currently-reading,https://images.gr-assets.com/books/1327957610s/107301.jpg,36007,354,1195,7236,15396,15524
2854,2855,#GIRLBOSS,Sophia Amoruso,2014.0,3.71,to-read currently-reading non-fiction memoir feminism,https://images.gr-assets.com/books/1390931472s/18667945.jpg,40090,2080,4220,11094,13126,13221
2855,2856,The Secret Life of CeeCee Wilkes,Diane Chamberlain,2006.0,4.09,to-read fiction book-club mystery chick-lit,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,32490,467,1251,6556,15560,13747
2856,2857,Crocodile on the Sandbank (Amelia Peabody #1),Elizabeth Peters,1975.0,4.02,to-read mystery historical-fiction fiction currently-reading,https://images.gr-assets.com/books/1306096774s/188230.jpg,44395,882,2150,9526,16802,17567
2857,2858,"Bed of Roses (Bride Quartet, #2)",Nora Roberts,2009.0,4.11,to-read romance nora-roberts currently-reading contemporary-romance,https://images.gr-assets.com/books/1316972420s/6070950.jpg,45089,317,1708,9506,17704,19253
2858,2859,"Debt of Honor (Jack Ryan Universe, #8)",Tom Clancy,1994.0,4.03,to-read fiction thriller currently-reading tom-clancy,https://images.gr-assets.com/books/1310086695s/19670.jpg,34952,283,1264,7984,14650,12436
2859,2860,Till We Have Faces,C.S. Lewis,1956.0,4.19,favorites fiction fantasy classics mythology,https://images.gr-assets.com/books/1381692105s/17343.jpg,36758,442,1642,6364,12481,18265
2860,2861,"Point Blank (Alex Rider, #2)",Anthony Horowitz,2001.0,4.1,young-adult adventure favorites ya mystery,https://images.gr-assets.com/books/1375494413s/224500.jpg,39296,254,1568,8523,15503,16634
2861,2862,Strangers,Dean Koontz,1986.0,3.98,to-read currently-reading fiction koontz horror,https://images.gr-assets.com/books/1308458895s/15676.jpg,34661,445,1477,8708,13232,12396
2862,2863,"The Kill Artist (Gabriel Allon, #1)",Daniel Silva,2000.0,4.0,to-read currently-reading thriller fiction mystery,https://images.gr-assets.com/books/1391616227s/93794.jpg,31579,845,1439,7180,14473,12428
2863,2864,"Knuffle Bunny: A Cautionary Tale (Knuffle Bunny, #1)",Mo Willems,2004.0,4.26,to-read picture-books childrens children-s-books picture-book,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,37886,771,1492,5512,10413,21234
2864,2865,"The Gashlycrumb Tinies (The Vinegar Works, #1)",Edward Gorey,1963.0,4.23,to-read favorites humor fiction art,https://images.gr-assets.com/books/1327933644s/47558.jpg,37054,1192,1741,5141,9414,20942
2865,2866,"The Long Earth (The Long Earth, #1)","Terry Pratchett, Stephen Baxter",2012.0,3.74,to-read sci-fi fantasy currently-reading scifi,https://images.gr-assets.com/books/1335532694s/13147230.jpg,32313,809,2979,10583,15127,8939
2866,2867,The War of Art: Break Through the Blocks & Win Your Inner Creative Battles,"Steven Pressfield, Robert McKee",2002.0,4.07,to-read currently-reading writing self-help nonfiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,31399,992,2088,6294,11688,15976
2867,2868,"Existence (Existence Trilogy, #1)",Abbi Glines,2004.0,3.95,to-read paranormal favorites currently-reading young-adult,https://images.gr-assets.com/books/1327184429s/13223520.jpg,51368,1812,3581,10445,16505,20278
2868,2869,What We Talk About When We Talk About Love,Raymond Carver,1981.0,4.22,to-read short-stories currently-reading fiction favorites,https://images.gr-assets.com/books/1475474209s/11438.jpg,29807,330,1099,4670,12177,15241
2869,2870,That Summer,Sarah Dessen,1996.0,3.49,to-read young-adult currently-reading ya sarah-dessen,https://images.gr-assets.com/books/1309197116s/104379.jpg,43723,1839,6448,15690,12010,10304
2870,2871,"Theft of Swords (The Riyria Revelations, #1-2)",Michael J. Sullivan,2011.0,4.21,to-read fantasy currently-reading favorites fiction,https://images.gr-assets.com/books/1307959785s/10790290.jpg,33076,405,1064,4971,14512,16110
2871,2872,"Necessary Lies (Necessary Lies, #1)",Diane Chamberlain,2013.0,4.21,to-read currently-reading historical-fiction book-club fiction,https://images.gr-assets.com/books/1362226103s/17286747.jpg,32761,398,816,4805,15590,15580
2872,2873,Lucifer's Hammer,"Larry Niven, Jerry Pournelle",1977.0,3.98,sci-fi currently-reading fiction post-apocalyptic scifi,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,33228,446,1640,7814,13231,11866
2873,2874,Montana Sky,Nora Roberts,1996.0,4.07,to-read nora-roberts romance currently-reading favorites,https://images.gr-assets.com/books/1309197209s/114144.jpg,36576,306,1461,8475,13421,14947
2874,2875,Of Human Bondage,"W. Somerset Maugham, Benjamin DeMott, Maeve Binchy",1915.0,4.11,classics fiction favorites to-read classic,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,33028,587,1726,6508,13571,16123
2875,2876,I Was Here,Gayle Forman,2015.0,3.78,to-read currently-reading young-adult contemporary ya,https://images.gr-assets.com/books/1405960366s/18879761.jpg,38196,854,2828,12095,16301,10892
2876,2877,"The Complete Tales and Poems of Winnie-the-Pooh (Winnie-the-Pooh, #1-4)","A.A. Milne, Ernest H. Shepard",1961.0,4.49,to-read classics childrens favorites children,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,37312,300,648,3918,8660,24994
2877,2878,"Alone (Detective D.D. Warren, #1)",Lisa Gardner,2004.0,3.97,to-read currently-reading mystery lisa-gardner thriller,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,36437,466,1557,9199,16391,12457
2878,2879,Mike Mulligan and His Steam Shovel,Virginia Lee Burton,1938.0,4.2,to-read favorites picture-books children-s-books childrens,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,42632,569,1637,7816,12366,21347
2879,2880,"Divergent Series Complete Box Set (Divergent, #1-3)",Veronica Roth,2013.0,4.32,currently-reading to-read favorites young-adult dystopian,https://images.gr-assets.com/books/1372682053s/17383994.jpg,19325,343,1024,4407,9425,18175
2880,2881,"Making Money (Discworld, #36; Moist Von Lipwig, #2)",Terry Pratchett,2007.0,4.23,to-read fantasy discworld fiction humor,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,39419,118,846,7222,17340,19565
2881,2882,"Happy Ever After (Bride Quartet, #4)",Nora Roberts,2010.0,4.17,to-read romance nora-roberts currently-reading contemporary-romance,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,40323,306,1460,8200,15969,19894
2882,2883,Harvesting the Heart,Jodi Picoult,1993.0,3.59,to-read jodi-picoult currently-reading chick-lit owned,https://images.gr-assets.com/books/1309198959s/10908.jpg,35064,977,3826,12403,13074,7503
2883,2884,"Never Fade (The Darkest Minds, #2)",Alexandra Bracken,2013.0,4.33,to-read favorites currently-reading dystopian young-adult,https://images.gr-assets.com/books/1368460550s/16150830.jpg,46332,399,1180,5785,16493,25608
2884,2885,Dewey: The Small-Town Library Cat Who Touched the World,"Vicki Myron, Bret Witter",2008.0,3.85,to-read non-fiction currently-reading nonfiction animals,https://images.gr-assets.com/books/1398144610s/3257136.jpg,40356,987,3336,10995,13816,14161
2885,2886,"The School for Good and Evil (The School for Good and Evil, #1)",Soman Chainani,2013.0,4.0,to-read currently-reading fantasy favorites middle-grade,https://images.gr-assets.com/books/1490529205s/16248113.jpg,35890,1617,2495,7040,11963,16802
2886,2887,"For a Few Demons More (The Hollows, #5)",Kim Harrison,2007.0,4.33,to-read urban-fantasy fantasy paranormal favorites,https://images.gr-assets.com/books/1319592584s/30259.jpg,44879,215,777,6181,16815,24473
2887,2888,"The Secret Place (Dublin Murder Squad, #5)",Tana French,2014.0,3.83,to-read mystery fiction crime series,https://images.gr-assets.com/books/1396671263s/20821043.jpg,30834,729,2363,9360,16607,9608
2888,2889,"Mistborn Trilogy Boxed Set (Mistborn, #1-3)",Brandon Sanderson,2009.0,4.55,to-read currently-reading fantasy favorites fiction,https://images.gr-assets.com/books/1257442247s/6604209.jpg,22917,130,425,2185,8517,21119
2889,2890,"The Coffin Dancer (Lincoln Rhyme, #2)",Jeffery Deaver,1998.0,4.16,to-read mystery currently-reading thriller crime,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,34121,227,731,6301,14731,14284
2890,2891,"The Emperor's Code (The 39 Clues, #8)",Gordon Korman,2010.0,4.04,to-read 39-clues currently-reading the-39-clues favorites,https://images.gr-assets.com/books/1357211054s/6545536.jpg,36068,845,1691,8075,10580,15355
2891,2892,The Complete Adventures of Curious George,"Margret Rey, H.A. Rey",1969.0,4.23,to-read childrens children-s-books children children-s,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,39453,605,1457,6747,10540,20453
2892,2893,"The Drop (Harry Bosch, #17; Harry Bosch Universe, #21)",Michael Connelly,2011.0,4.14,to-read currently-reading michael-connelly fiction mystery,https://images.gr-assets.com/books/1327935031s/11082037.jpg,32426,145,697,6513,17892,13776
